reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,date,review,rating,isEdited,title,is_vietnamese
7e5629fb-a601-48f6-b15f-4ff68b09000f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi hay nhưng không có skin natalya mong garena cho skin natalya miễn phí,5.0,0.0,,2024-12-29 10:29:42,,,,,,,,,True
f1674928-f0a0-4d09-a688-3c99dfb17f7c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game nó làm thì nó phải biết còn nói gì nữa ae cứ vô chửi nó thui cố ý ghép cho người chơi thua chứ chẳng có lý nào mà cứ thua mãi được, còn đây câu nói cho thần làm game con đỉ mẹ mày",1.0,0.0,,2024-12-29 10:27:23,,,,,,,,,True
961ae7de-540b-4d1d-9dd5-353bb10772c9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rác tốt nhất mn ko nên chơi game lag tốn dung lượng nhiều còn chơi càng như cặc xóa game đi mn tài là sai lầm,1.0,0.0,1.55.1.2,2024-12-29 10:26:10,,,1.55.1.2,,,,,,True
f5500bb6-3417-4edc-bb00-9f951d272207,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gems rác rưởi ko nên chs 😏😏😏😏,1.0,0.0,,2024-12-29 10:25:46,,,,,,,,,True
cc3c65e7-4740-499e-b411-a153e023a51d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game tệ,1.0,0.0,,2024-12-29 10:25:37,,,,,,,,,True
0b6e9d6a-c9f3-4e4f-b849-4206698687a0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Choi không co nhan tương moi,5.0,0.0,,2024-12-29 10:19:21,,,,,,,,,True
b7b09a2b-189d-4dbd-ab1c-2413aaffe864,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tốt,hay có thể trên 5 tuổi ko",5.0,0.0,1.56.1.6,2024-12-29 10:18:15,,,1.56.1.6,,,,,,True
9b3ed307-1ecc-449b-a5ed-4f52431dae32,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lác như cặc toàn trẩu tr,1.0,0.0,,2024-12-29 10:16:10,,,,,,,,,True
57580c19-3726-474e-92ab-7136b13c2601,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"ghép team thì chênh lệch trình, lag, chỉ để máy 1-2p là bị tính afk xong trừ ut, gặp mấy đứa phá báo cáo ko trừ cgi???",2.0,0.0,1.56.1.6,2024-12-29 10:14:47,,,1.56.1.6,,,,,,True
6004e55b-dbbd-411e-8d85-88778fceb82d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,10₫ ko nhưng,5.0,0.0,1.56.1.6,2024-12-29 10:13:57,,,1.56.1.6,,,,,,True
e548e601-2adc-485c-8854-39026d03b5a2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game có tố cáo như không toàn nhìn vào chỉ số tổng chứ không xem xét trận đấu Đứa thì afk nửa trận không bị gì mới afk được có gần 20 giây bị trừ 7 uy tín game chả công bằng gì về chuyện tố cáo,1.0,0.0,1.56.1.6,2024-12-29 10:07:11,,,1.56.1.6,,,,,,True
9a8ee122-fa8e-4050-8aa8-4c9f5ff70b33,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Như l xuốt ngày bắt đẩy xu,1.0,2.0,1.56.1.6,2024-12-29 10:06:50,,,1.56.1.6,,,,,,True
c3e0e846-77af-4bd1-bc60-2064a7a185be,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quá hay hay xuốt xắc 😁,5.0,0.0,1.56.1.6,2024-12-29 10:06:38,,,1.56.1.6,,,,,,True
98fb63f5-4863-404f-9cb3-de6fa92ebf42,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay nhưng tốn dung lượng với lại bị lag lại tính là afk 😢😢😢,3.0,0.0,,2024-12-29 10:06:29,,,,,,,,,True
46ee136b-54f8-46f4-8857-23a5db63964e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như con kặ c wifi bình thường mà vô nó lag quá con chó liên quan dẹp đi xuống hạng di 🤬🤬🤬🤬🤬🤬🤬🤬,1.0,0.0,1.56.1.6,2024-12-29 10:06:10,,,1.56.1.6,,,,,,True
b1ccf3cb-3eb0-4c3f-b12c-da9aefe189cd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tạo đội ngẫu nhiên như sơ thú,1.0,0.0,1.56.1.6,2024-12-29 10:06:07,,,1.56.1.6,,,,,,True
cb3aa219-089d-442d-919c-8866072d38d9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Làm game kj mà chúng nó phá game afk lại ko dc bù sao tố cáo thì ko dc,1.0,0.0,,2024-12-29 10:00:49,,,,,,,,,True
38dc9ad2-bd02-42a3-a515-bf115d02eef0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay vãi conbap nhiều,5.0,0.0,1.56.1.6,2024-12-29 09:56:25,,,1.56.1.6,,,,,,True
7788391c-b9e9-4742-afaf-26b3de372597,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Không xử lý được acc hack ... Thì xoá conn mệ màyy tố cáo đi... Lũ hãm lồll quản lý game,1.0,30.0,1.56.1.6,2024-12-29 09:54:46,,,1.56.1.6,,,,,,True
6b0584c6-4ae7-4bf2-8b61-6d18b92e68f6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tuyệt,5.0,0.0,1.56.1.6,2024-12-29 09:44:24,,,1.56.1.6,,,,,,True
a7b1a5f5-f3d4-4aa8-bccd-359ba19068af,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thằng chó garena làm game để nó phá game buff bẩn hack map đúng là game rác,1.0,0.0,,2024-12-29 09:40:16,,,,,,,,,True
617769f9-bcde-45c9-8bbf-b5625fb2b428,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Qame như c toàn đồng đội ngu còn phế lại afk như cc,1.0,0.0,1.56.1.6,2024-12-29 09:35:58,,,1.56.1.6,,,,,,True
0cff9360-afc1-4e8f-a3ab-42b0fe50874c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game như loz đấy ạ😊 Đứng im có tí để soạn đồ thoi cũng bị tính là afk -1 điểm uy tín , xịn chưa?🙃 Nói chung lại là game xàm lon không có lí do mà vẫn bị -1 điểm uy tín tải về chắc 3 ngày không chơi được với người, toàn chơi với máy🙂 nếu lỗi thì gà hãy sửa đi ạ chứ như vậy tết chơi không vui đâu ạ. Mang tiếng free tướng cho tết vui mà không chơi được thì cay lắm đấy ạ🙄 khó chịu cái -1 điểm uy tín lắm nha gà trong khi tôi được mvp cơ mà🙂 vẫn trừ được là sao nhỉ mấy bạn kia chơi có sao đâu?😀",1.0,0.0,,2024-12-29 09:33:54,,,,,,,,,True
43123aca-5115-4e85-b4ec-563175e7d0ce,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chs tốt game rất vui nhưng bị mất quân huy .nạp vô như bthường nhưng lần này lại bị mất quân huy từ 121 còn 22 quân huy mong liên quân mobile khắc phục và trả lại quân huy cho mình ạ,1.0,0.0,1.56.1.6,2024-12-29 09:31:50,,,1.56.1.6,,,,,,True
dac3fe97-7b9d-4cf6-81ff-712443a2a193,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"bên garena cần xem lại vấn đề vào game, khi đang vô game mà thanh load không chạy nữa là sao, garena nên xem lại vấn đề này, tôi cần phản hồi gấp, đây là lỗi bên garena không phải lỗi tôi, yêu cầu garena phục hồi uy tín và sao của tôi cho tài khoản Đệ_Tam_K ngay lập tức",1.0,0.0,1.56.1.6,2024-12-29 09:30:17,,,1.56.1.6,,,,,,True
f49382b8-a416-44a4-8443-b84044d7b963,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game nó vào ranh gặp toàn bọn bá game thôi toàn thua,2.0,0.0,,2024-12-29 09:29:38,,,,,,,,,True
0bf25b03-4256-4a2d-9c2f-0b76f0bafcc1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Trò chơi tai hại,1.0,0.0,,2024-12-29 09:29:20,,,,,,,,,True
22aa37d9-16fc-4930-8f49-7a2fa2b56aa7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sự kiện nhận skin thorne không được .,4.0,0.0,1.56.1.6,2024-12-29 09:28:34,,,1.56.1.6,,,,,,True
1f0d3cc1-f7c5-4a90-897b-6012753cd63f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game chán,1.0,0.0,1.56.1.6,2024-12-29 09:25:19,,,1.56.1.6,,,,,,True
f2b195d9-df86-4689-ab01-d69db672433c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Như cức đừng tải,1.0,0.0,,2024-12-29 09:24:33,,,,,,,,,True
f9f2a880-4569-454f-9651-366b2bba3af6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,10đ,5.0,0.0,1.31.1.7,2024-12-29 09:18:22,,,1.31.1.7,,,,,,True
e7c4d677-907f-4e9d-9df8-7ac94ab194b0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cao thủ ghép team như c team nó thì hack map đm game l,2.0,0.0,1.56.1.6,2024-12-29 09:18:20,,,1.56.1.6,,,,,,True
fea0bf5e-e285-413a-9912-6d9dfd06e4a9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như qq,1.0,0.0,,2024-12-29 09:17:08,,,,,,,,,True
7fd282a6-a749-4b95-baf1-a36a75162477,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như concak,5.0,0.0,1.56.1.6,2024-12-29 09:15:40,,,1.56.1.6,,,,,,True
4b852625-d754-4de8-b69f-0dcec757f915,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ff sống dai thành liên quân = GẢ,5.0,0.0,1.45.1.7,2024-12-29 09:15:26,,,1.45.1.7,,,,,,True
37ce2905-6526-4260-afb8-a11c7375ffc4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tem mình thì ngu tem bạn như tuyển thủ,1.0,0.0,1.56.1.6,2024-12-29 09:09:46,,,1.56.1.6,,,,,,True
3ab5fc4b-8e05-4df0-9416-3dd6cc9d108e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như cặc ghép phải đồng đội nguu hết thuốc chữa,1.0,0.0,1.56.1.6,2024-12-29 09:07:03,,,1.56.1.6,,,,,,True
8676acb7-1983-41c3-abd6-b92d9cfd5dea,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay mê liên quân,5.0,0.0,,2024-12-29 09:06:43,,,,,,,,,True
00b6a390-8828-41c4-ab51-dfce5f77e9a4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game gì rank cao toàn buff bẩn hack tố cáo thì ko đc còn t chơi lag có chút ra bị tố cáo là afk phá game mong khắc phục đi ko sớm ngày bị ng chơi bỏ game,2.0,0.0,1.56.1.6,2024-12-29 09:01:28,,,1.56.1.6,,,,,,True
f81e495b-0c40-4735-b1dd-66893b911281,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi game mùa hiện tại chắn quá..! Thắng không có. chỉ có thưa thôi.! Quá nản,1.0,3.0,1.56.1.6,2024-12-29 08:58:54,,,1.56.1.6,,,,,,True
1b0d0200-ece5-430b-b835-8115fdef4d4e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Một trong những game xàm tôi từng chơi Hệ thống ghép chán đời thật Chat bình thường cũng bị cấm chat,1.0,6.0,1.56.1.6,2024-12-29 08:57:03,,,1.56.1.6,,,,,,True
ef2f0429-fec4-44c9-bf35-d89389aefec3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay nha,5.0,0.0,1.56.1.6,2024-12-29 08:54:51,,,1.56.1.6,,,,,,True
76aa3cb4-a25a-46bb-8b5c-eed019367da7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rất hay nhưng tôi mong sẽ có nhiều vị tướng sát thủ hơn nữa và các tướng cũng ko bị ao meta nx,5.0,0.0,,2024-12-29 08:50:07,,,,,,,,,True
10f3a499-814e-448c-bee1-2b86ca206be8,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Như cuk á nựa nghĩ jz mạng t full cục game vào ko đc nói cái từ bth thì hiện sao sao game như cik á lác bome như cuk á mạng full vào game lag như chó,1.0,0.0,,2024-12-29 08:49:06,,,,,,,,,True
9ddaeb1f-680d-403e-973c-6619aaa68884,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chả hay nhưng đồ họa ok,5.0,0.0,1.56.1.6,2024-12-29 08:45:28,,,1.56.1.6,,,,,,True
d532da6c-8a1c-4739-9698-066d61870a66,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất vui và hay,5.0,0.0,1.56.1.6,2024-12-29 08:39:52,,,1.56.1.6,,,,,,True
1027034c-b098-4033-af17-cbc6a83759bb,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,😡😡😡😡😡😡😡😡🤬🤬🤬🤬🤬chó game 🤬 J97 đom đóm fan của J97 đom đóm,1.0,0.0,,2024-12-29 08:38:15,,,,,,,,,True
82342ba5-bf7a-4b6c-9eeb-cbae449a6994,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi hay,5.0,0.0,1.56.1.6,2024-12-29 08:36:21,,,1.56.1.6,,,,,,True
18cb0a9b-dc01-442d-af5b-ed5e28d0778a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay lắm nha nên chơi thử,5.0,0.0,1.56.1.6,2024-12-29 08:36:20,,,1.56.1.6,,,,,,True
9bbff68d-bb06-40ce-9ecd-82f1a1989dd9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất vui,5.0,0.0,,2024-12-29 08:36:06,,,,,,,,,True
760979a9-fc05-4347-ae97-a91a3baaede5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tuyệt,5.0,0.0,,2024-12-29 08:32:44,,,,,,,,,True
05b13fad-cdd2-4af9-8da9-509b9a82d357,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mình chơi mà nó lag vô cùng chiếm tận 6g sao máy mình chịu nỗi,1.0,0.0,,2024-12-29 08:27:01,,,,,,,,,True
81c0ccc7-14e9-481c-bbdb-d5e110875144,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đg bình thường tự chuyển sang chữ j ko đc nổi,1.0,0.0,,2024-12-29 08:18:02,,,,,,,,,True
bf31869d-4ef9-4849-b03b-5d62a6b0d93d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quá hay 10 điểm,5.0,0.0,,2024-12-29 08:13:37,,,,,,,,,True
35ce560e-2240-48eb-a1d8-1fd16595de70,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đăng nhập arena nà chục lần r k vô đc,1.0,0.0,1.56.1.6,2024-12-29 08:12:40,,,1.56.1.6,,,,,,True
e3abfebe-318e-43c7-a572-e034177eec66,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tuyệt vời,5.0,0.0,1.56.1.6,2024-12-29 08:11:24,,,1.56.1.6,,,,,,True
d579ca7e-bbff-41f1-bf11-de3e53422963,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,như cặc,1.0,0.0,,2024-12-29 08:10:04,,,,,,,,,True
0d961566-3ed3-44ef-bcc1-f2b2cbd95ab1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Liên quân cứ không đăng nhập được gần 2 tiếng chịu luôn á 🙄,1.0,0.0,,2024-12-29 08:00:18,,,,,,,,,True
e40566b3-063a-41d3-b5a5-b388fad0e94a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,đang chơi thì văng game còn vô được nữa cũng văng,3.0,0.0,,2024-12-29 08:00:07,,,,,,,,,True
a9ecd6db-80c4-45f8-b72f-a08f2b10d9f8,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ko tải được,1.0,0.0,1.55.1.2,2024-12-29 07:55:52,,,1.55.1.2,,,,,,True
3c0264ed-b77c-4141-a614-9ed293f8f456,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quá hay,5.0,0.0,1.56.1.6,2024-12-29 07:47:37,,,1.56.1.6,,,,,,True
991ebc9d-62f0-4084-a28e-9faafd442e3f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Liên Quân rất đẹp gái,5.0,0.0,,2024-12-29 07:47:35,,,,,,,,,True
be36954e-772a-4560-bce0-ffe65b7d62ca,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,K tốt hay lời,1.0,0.0,1.56.1.6,2024-12-29 07:41:17,,,1.56.1.6,,,,,,True
70831fcd-878a-4c62-8ed8-9f99e2c162da,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cũng được,3.0,0.0,,2024-12-29 07:36:39,,,,,,,,,True
0f78d112-1300-4b52-8456-27aeb44f30e4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Đây nhá tui thấy chơi rất ổn mà, mấy cái người bảo dell chơi được ý lag ý chỉnh lại chất lượng hình ảnh của bọn m nhá còn về 1 việc là hack ý có nhìu cách để tố cáo mà chứ đâu phải chỉ có 1 đâu làm quá lên chi mà có vậy lq còn ổn hơn ff ff thì mình kêu là nó hack ý ff trả làm được cái mẹ j bởi vì ff coi như thế là bt thế là mình bị mất uy tín thôi",5.0,3.0,1.56.1.6,2024-12-29 07:34:52,,,1.56.1.6,,,,,,True
2395449d-cbc5-43ea-83fc-d19eb6c14854,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"game rất hay, nhưng mà sự kiện thì ít quá,hi vọng có nhiều sự kiện mới hơn 😚",5.0,0.0,1.56.1.6,2024-12-29 07:28:36,,,1.56.1.6,,,,,,True
e100bb1a-6cb6-492b-8904-60c1993659cd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay nhưng mình vô cứ bị văng mong game sửa 🤫🤫🤫🤫,4.0,0.0,1.56.1.6,2024-12-29 07:25:25,,,1.56.1.6,,,,,,True
64461f0e-6f0e-4b7e-bd66-292bfb374eb2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sao ko hiện lên ứng dụng ở màn hình chính z,3.0,0.0,,2024-12-29 07:23:41,,,,,,,,,True
